"Country Name","Currency Name","Currency Code","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","Notes"
"Bulgaria","leva","BGN ",2.0800000000000001,1.73,1.5800000000000001,1.5700000000000001,1.5600000000000001,1.4299999999999999,1.3400000000000001,1.4099999999999999,1.48,1.4099999999999999,"","",""
"Burkina Faso","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Burundi","burundi franc","BIF ",930.75,1082.6199999999999,1100.9000000000001,1081.5799999999999,1028.6800000000001,1081.8699999999999,1185.6900000000001,1230.1800000000001,1230.75,1261.0699999999999,"","",""
"Cambodia","riel","KHR ",3912.0799999999999,3973.3299999999999,4016.25,4092.5,4103.25,4056.1700000000001,4054.1700000000001,4139.3299999999999,4184.9200000000001,4058.5,"","",""
"Cameroon","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Canada","canadian dollar","CAD ",1.5700000000000001,1.3999999999999999,1.3,1.21,1.1299999999999999,1.0700000000000001,1.0700000000000001,1.1399999999999999,1.03,0.98999999999999999,"","",""
"Cape Verde","cape verde escudo","CVE ",117.17,97.700000000000003,88.810000000000002,88.670000000000002,87.900000000000006,80.569999999999993,75.280000000000001,79.379999999999995,83.260000000000005,79.319999999999993,"","",""
"Cayman Islands","caymanian dollar","KYD ",0.82999999999999996,0.82999999999999996,0.82999999999999996,0.82999999999999996,0.82999999999999996,"","","","","","","",""
"Central African Republic","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Chad","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Channel Islands","","GBP","","","","","","","","","","","","",""
"Chile","chilean peso","CLF ",688.94000000000005,691.39999999999998,609.52999999999997,559.76999999999998,530.27999999999997,522.46000000000004,522.46000000000004,560.86000000000001,510.25,483.67000000000002,"","",""
"China","renminbi yuan","CNY ",8.2799999999999994,8.2799999999999994,8.2799999999999994,8.1899999999999995,7.9699999999999998,7.6100000000000003,6.9500000000000002,6.8300000000000001,6.7699999999999996,6.46,"","",""
"Colombia","colombian peso","COP ",2504.2399999999998,2877.6500000000001,2628.6100000000001,2320.8299999999999,2361.1399999999999,2078.29,1967.71,2158.2600000000002,1898.5699999999999,1848.1400000000001,"","",""
"Comoros","comoran franc","KMF ",522.74000000000001,435.89999999999998,396.20999999999998,395.60000000000002,392.17000000000002,359.44999999999999,335.85000000000002,354.13999999999999,371.45999999999998,353.89999999999998,"","",""
"Congo, Dem. Rep.","congolese franc","CDF ",346.69,405.39999999999998,399.48000000000002,473.91000000000003,468.27999999999997,516.75,559.28999999999996,809.78999999999996,905.90999999999997,919.49000000000001,"","",""
"Congo, Rep.","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Costa Rica","costa rican colones","CRC",359.81999999999999,398.66000000000003,437.94,477.79000000000002,511.30000000000001,516.62,526.24000000000001,573.28999999999996,525.83000000000004,505.66000000000003,"","",""
"Cote d'Ivoire","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Croatia","kuna","HRK ",7.8700000000000001,6.7000000000000002,6.0300000000000002,5.9500000000000002,5.8399999999999999,5.3600000000000003,4.9400000000000004,5.2800000000000002,5.5,5.3399999999999999,"","",""
"Cuba","cuban peso","CUC ","","","","","","","","","","","","",""
"Curacao","netherlands antillean guilder","ANG","","","","","","","","","","","","",""
"Cyprus","euro","EUR",0.60999999999999999,0.52000000000000002,0.46999999999999997,0.46000000000000002,0.46000000000000002,0.42999999999999999,"","","","","","",""
"Czech Republic","koruny","CZK ",32.740000000000002,28.210000000000001,25.699999999999999,23.960000000000001,22.600000000000001,20.289999999999999,17.07,19.059999999999999,19.100000000000001,17.699999999999999,"","",""
"Denmark","danish kroner","DKK",7.8899999999999997,6.5899999999999999,5.9900000000000002,6.0,5.9500000000000002,5.4400000000000004,5.0999999999999996,5.3600000000000003,5.6200000000000001,5.3700000000000001,"","",""
"Djibouti","dijiboutian franc","DJF ",177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,"","",""
"Dominica","east caribbean dollar","XCD",2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,"","",""
"Dominican Republic","dominican peso","DOP ",18.609999999999999,30.829999999999998,42.119999999999997,30.41,33.359999999999999,33.259999999999998,34.619999999999997,36.030000000000001,36.880000000000003,38.109999999999999,"","",""
"Ecuador","us dollar","USDXXX",1.0,1.0,1.0,1.0,1.0,"","","","","","","",""
"Egypt, Arab Rep.","egyptian pound","EGP",4.5,5.8499999999999996,6.2000000000000002,5.7800000000000002,5.7300000000000004,5.6399999999999997,5.4299999999999997,5.54,5.6200000000000001,5.9299999999999997,"","",""
"El Salvador","Salvadoran colón","SVC",8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,""
"Equatorial Guinea","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Eritrea","nakfa","ERN ",13.960000000000001,13.880000000000001,13.789999999999999,15.369999999999999,15.380000000000001,15.380000000000001,15.380000000000001,15.380000000000001,15.380000000000001,15.380000000000001,"","",""
"Estonia","kroon","EUR",16.609999999999999,13.859999999999999,12.6,12.58,12.470000000000001,11.43,10.69,11.26,"","","","",""
"Ethiopia","birr","ETB ",8.5700000000000003,8.5999999999999996,8.6400000000000006,8.6699999999999999,8.6999999999999993,8.9700000000000006,9.5999999999999996,11.779999999999999,14.41,16.899999999999999,"","",""
"Faeroe Islands","danish kroner","DKK",7.8899999999999997,6.5899999999999999,5.9900000000000002,6.0,5.9500000000000002,5.4400000000000004,5.0999999999999996,5.3600000000000003,5.6200000000000001,5.3700000000000001,"","",""
"Fiji","fijian dollar","FJD ",2.1899999999999999,1.8999999999999999,1.73,1.6899999999999999,1.73,1.6100000000000001,1.5900000000000001,1.96,1.9199999999999999,1.79,1.79,1.79,""
"Finland","euro","EUR","","","","","","","","","","","","",""
"France","euro","EUR","","","","","","","","","","","","",""
"French Polynesia","comptoirs francais du oacifique franc","XPF ",126.8,105.73,96.109999999999999,95.959999999999994,95.120000000000005,87.189999999999998,"","","","","","",""
"Gabon","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Gambia, The","dalasi","GMD",19.920000000000002,27.309999999999999,30.030000000000001,28.579999999999998,28.07,24.879999999999999,22.190000000000001,26.640000000000001,28.010000000000002,29.460000000000001,"","",""
"Georgia","lari","GEL",2.2000000000000002,2.1499999999999999,1.9199999999999999,1.8100000000000001,1.78,1.6699999999999999,1.49,1.6699999999999999,1.78,1.6899999999999999,"","",""
"Germany","euro","EUR","","","","","","","","","","","","",""
"Ghana","cedi","GHS ",0.79000000000000004,0.87,0.90000000000000002,0.91000000000000003,0.92000000000000004,0.93999999999999995,1.0600000000000001,1.4099999999999999,1.4299999999999999,1.51,"","",""
"Gibraltar","british pound","GBP",0.67000000000000004,0.60999999999999999,0.55000000000000004,0.55000000000000004,0.54000000000000004,0.5,0.54000000000000004,0.64000000000000001,0.65000000000000002,0.62,"","",""
"Greece","euro","EUR","","","","","","","","","","","","",""
"Greenland","danish kroner","DKK",7.8899999999999997,6.5899999999999999,5.9900000000000002,6.0,5.9500000000000002,5.4400000000000004,5.0999999999999996,5.3600000000000003,5.6200000000000001,5.3700000000000001,"","",""
"Grenada","east caribbean dollar","XCD",2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,"","",""
"Guam","us dollar","USD","","","","","","","","","","","","",""
"Guatemala","quetzales","GTQ ",7.8200000000000003,7.9400000000000004,7.9500000000000002,7.6299999999999999,7.5999999999999996,7.6699999999999999,7.5599999999999996,8.1600000000000001,8.0600000000000005,7.79,"","",""
"Guinea","guinean franc","GNF ",1975.8399999999999,1984.9300000000001,2243.9299999999998,3644.3299999999999,5148.75,4197.75,4601.6899999999996,4801.0799999999999,5726.0699999999997,6620.8400000000001,"","",""
"Guinea-Bissau","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Guyana","guyanese dollar","GYD ",190.66999999999999,193.88,198.31,199.88,200.19,202.34999999999999,203.63,203.94999999999999,203.63999999999999,204.00999999999999,"","",""
"Haiti","gourde","HTG ",29.25,42.369999999999997,38.350000000000001,40.450000000000003,40.409999999999997,36.859999999999999,39.109999999999999,41.200000000000003,39.799999999999997,40.520000000000003,"","",""
"Honduras","lempiras","HNL ",16.43,17.350000000000001,18.210000000000001,18.829999999999998,18.899999999999999,18.899999999999999,18.899999999999999,18.899999999999999,18.899999999999999,18.899999999999999,"","",""
"Hong Kong SAR, China","hong kong dollar","HKD",7.7999999999999998,7.79,7.79,7.7800000000000002,7.7699999999999996,7.7999999999999998,7.79,7.75,7.7699999999999996,7.7800000000000002,"","",""
"Hungary","forints","HUF ",257.88999999999999,224.31,202.75,199.58000000000001,210.38999999999999,183.63,172.11000000000001,202.34,207.94,201.06,"","",""
"Iceland","icelandic kroner","ISK ",91.659999999999997,76.709999999999994,70.189999999999998,62.979999999999997,70.180000000000007,64.060000000000002,87.950000000000003,123.64,122.23999999999999,115.95,"","",""
"India","rupee","INR ",48.609999999999999,46.579999999999998,45.32,44.100000000000001,45.310000000000002,41.350000000000001,43.509999999999998,48.409999999999997,45.729999999999997,46.670000000000002,"","",""
"Indonesia","indonesian rupiah","IDR ",9311.1900000000005,8577.1299999999992,8938.8500000000004,9704.7399999999998,9159.3199999999997,9141.0,9698.9599999999991,1389.9400000000001,9090.4300000000003,8770.4300000000003,"","",""
"Iran, Islamic Rep.","iranian rial","IRR",6907.0600000000004,8193.8899999999994,8613.9899999999998,8963.9599999999991,9170.9400000000005,9281.1499999999996,9428.5300000000007,9864.2999999999993,1254.1800000000001,1616.3099999999999,"","",""
"Iraq","iraqi dinar","IQD ",0.31,2133.7800000000002,1453.4200000000001,1472.0,1467.4200000000001,1254.5699999999999,1193.0799999999999,1170.0,1170.0,1170.0,"","",""
"Ireland","euro","EUR","","","","","","","","","","","","",""
"Isle of Man","british pound","GBP",0.67000000000000004,0.60999999999999999,0.55000000000000004,0.55000000000000004,0.54000000000000004,0.5,0.54000000000000004,0.64000000000000001,0.65000000000000002,0.62,"","",""
"Israel","israeli shekel","ILS",4.7400000000000002,4.5499999999999998,4.4800000000000004,4.4900000000000002,4.46,4.1100000000000003,3.5899999999999999,3.9300000000000002,3.7400000000000002,3.5800000000000001,"","",""
"Italy","euro","EUR","","","","","","","","","","","","",""
"Jamaica","jamaican dollars","JMD ",48.420000000000002,57.740000000000002,61.200000000000003,62.280000000000001,65.739999999999995,69.189999999999998,72.760000000000005,87.890000000000001,87.200000000000003,85.890000000000001,"","",""
"Japan","yen","JPY ",125.39,115.93000000000001,108.19,110.22,116.3,117.75,103.36,93.569999999999993,87.780000000000001,79.810000000000002,"","",""
"Jordan","jordanian dinar","JOD ",0.70999999999999996,0.70999999999999996,0.70999999999999996,0.70999999999999996,0.70999999999999996,0.70999999999999996,0.70999999999999996,0.70999999999999996,0.70999999999999996,0.70999999999999996,"","",""
"Kazakhstan","tenge","KZT ",153.28,149.58000000000001,136.03999999999999,132.88,126.09,122.55,120.3,147.5,147.36000000000001,146.62,"","",""
"Kenya","kenyan shilling","KES ",78.75,75.939999999999998,79.170000000000002,75.549999999999997,72.099999999999994,67.319999999999993,69.180000000000007,77.349999999999994,79.230000000000004,88.810000000000002,"","",""
"Kiribati","australian dollar","AUD",1.8400000000000001,1.54,1.3600000000000001,1.3100000000000001,1.3300000000000001,1.2,1.1899999999999999,1.28,1.0900000000000001,0.96999999999999997,"","",""
"Korea, Dem. Rep.","north korean won","KPW","","","","","","","","","","","","",""
"Korea, Rep.","south korean won","KRW",1251.0899999999999,1191.6099999999999,1145.3199999999999,1024.1199999999999,954.78999999999996,929.25999999999999,1102.05,1276.9300000000001,1156.0599999999999,1108.29,"","",""
"Kosovo","euro","EUR","","","","","","","","","","","","",""
"Kuwait","kuwaiti dinar","KWD ",0.29999999999999999,0.29999999999999999,0.28999999999999998,0.28999999999999998,0.28999999999999998,0.28000000000000003,0.27000000000000002,0.28999999999999998,0.28999999999999998,0.28000000000000003,"","",""
"Kyrgyz Republic","som","KGS",46.939999999999998,43.649999999999999,42.649999999999999,41.009999999999998,40.149999999999999,37.32,36.57,42.899999999999999,45.960000000000001,46.140000000000001,"","",""
"Lao PDR","kip","LAK",1056.3299999999999,1569.04,1585.3800000000001,1655.1700000000001,1159.9400000000001,9603.1599999999999,8744.2199999999993,8516.0499999999993,8258.7700000000004,8058.3999999999996,"","",""
"Latvia","lati","LVL ",0.62,0.56999999999999995,0.54000000000000004,0.56000000000000005,0.56000000000000005,0.51000000000000001,0.47999999999999998,0.51000000000000001,0.53000000000000003,0.5,"","",""
"Lebanon","lebanese pounds","LBP ",1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,"","",""
"Lesotho","maloti","LSL ",10.539999999999999,7.5599999999999996,6.46,6.3600000000000003,6.7699999999999996,7.0499999999999998,8.2599999999999998,8.4700000000000006,7.3200000000000003,7.2599999999999998,"","",""
"Liberia","liberian dollar","LRD ",61.75,59.380000000000003,54.909999999999997,57.100000000000001,58.009999999999998,61.270000000000003,63.210000000000001,68.290000000000006,71.319999999999993,72.379999999999995,"","",""
"Libya","libyan dinar","LYD ",1.27,1.29,1.3,1.3100000000000001,1.3100000000000001,1.26,1.22,1.25,1.27,1.22,"","",""
"Liechtenstein","swiss franc","CHF","","","","","","","","","","","","",""
"Lithuania","litai","LTL ",3.6800000000000002,3.0600000000000001,2.7799999999999998,2.77,2.75,2.52,2.3599999999999999,2.48,2.6099999999999999,2.48,"","",""
"Luxembourg","euro","EUR","","","","","","","","","","","","",""
"Macao SAR, China","pataca","MOP",8.0299999999999994,8.0199999999999996,8.0199999999999996,8.0099999999999998,8.0,8.0399999999999991,8.0199999999999996,7.9800000000000004,8.0,8.0199999999999996,"","",""
"Macedonia, FYR","macedonian denar","MKD",64.349999999999994,54.32,49.409999999999997,49.280000000000001,48.799999999999997,44.729999999999997,41.869999999999997,44.100000000000001,46.490000000000002,44.229999999999997,"","",""
"Madagascar","malagasy ariary","MGA ",1366.3900000000001,1238.3299999999999,1868.8599999999999,2003.03,2142.3000000000002,1873.8800000000001,1708.3699999999999,1956.21,2089.9499999999998,2025.1199999999999,"","",""
"Malawi","malawian kwacha","MWK ",76.689999999999998,97.430000000000007,108.90000000000001,118.42,136.00999999999999,139.96000000000001,140.52000000000001,141.16999999999999,150.49000000000001,155.78,"","",""
"Malaysia","ringgit","MYR ",3.7999999999999998,3.7999999999999998,3.7999999999999998,3.79,3.6699999999999999,3.4399999999999999,3.3399999999999999,3.52,3.2200000000000002,3.0600000000000001,"","",""
"Maldives","rufiyaa","MVR ",12.800000000000001,12.800000000000001,12.800000000000001,12.800000000000001,12.800000000000001,12.800000000000001,12.800000000000001,12.800000000000001,12.800000000000001,14.6,14.6,14.6,""
"Mali","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Malta","euro","EUR",0.42999999999999999,0.38,0.34000000000000002,0.34999999999999998,0.34000000000000002,0.31,"","","","","","",""
"Marshall Islands","us dollar","USD","","","","","","","","","","","","",""
"Mauritania","ouguiya","MRO ",271.74000000000001,263.02999999999997,"",265.52999999999997,268.60000000000002,258.58999999999997,238.19999999999999,262.37,275.88999999999999,281.12,"","",""
"Mauritius","mauritian rupee","MUR ",29.960000000000001,27.899999999999999,27.5,29.5,31.710000000000001,31.309999999999999,28.449999999999999,31.960000000000001,30.780000000000001,28.710000000000001,"","",""
"Mayotte","","EUR","","","","","","","","","","","","",""
"Mexico","mexican peso","MXN ",9.6600000000000001,10.789999999999999,11.289999999999999,10.9,10.9,10.93,11.130000000000001,13.51,12.640000000000001,12.42,"","",""
"Micronesia, Fed. Sts.","us dollar","USD",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,""
"Moldova","moldovan lei","MDL",13.57,13.94,12.33,12.6,13.130000000000001,12.140000000000001,10.390000000000001,11.109999999999999,12.369999999999999,11.74,"","",""
"Monaco","euro","EUR","","","","","","","","","","","","",""
"Mongolia","togrog","MNT ",1110.3099999999999,1146.54,1185.3,1205.25,1179.7,1170.4000000000001,1165.8,1437.8,1357.0599999999999,1265.52,"","",""
"Montenegro","euro","EUR",1.0600000000000001,0.89000000000000001,0.81000000000000005,0.80000000000000004,0.80000000000000004,0.72999999999999998,0.68000000000000005,0.71999999999999997,0.76000000000000001,0.71999999999999997,"","",""
"Morocco","moroccan dirham","MAD ",11.02,9.5700000000000003,8.8699999999999992,8.8699999999999992,8.8000000000000007,8.1899999999999995,7.75,8.0600000000000005,8.4199999999999999,8.0899999999999999,"","",""
"Mozambique","meticai","MZN ",23.68,23.780000000000001,22.579999999999998,23.059999999999999,25.399999999999999,25.84,24.300000000000001,27.52,33.960000000000001,29.07,"","",""
"Myanmar","kyat","MMK ",6.5700000000000003,6.0800000000000001,5.75,5.7599999999999998,5.7800000000000002,5.5599999999999996,5.3899999999999997,5.5199999999999996,5.5800000000000001,5.3899999999999997,"","",""
"Namibia","namibian dollar","NAD ",10.539999999999999,7.5599999999999996,6.46,6.3600000000000003,6.7699999999999996,7.0499999999999998,8.2599999999999998,8.4700000000000006,7.3200000000000003,7.2599999999999998,"","",""
"Nepal","nepalese rupee","NPR ",77.879999999999995,76.140000000000001,73.670000000000002,71.370000000000005,72.760000000000005,66.420000000000002,69.760000000000005,77.549999999999997,73.159999999999997,74.019999999999996,"","",""
"Netherlands","euro","EUR","","","","","","","","","","","","",""
"New Caledonia","comptoirs francais du oacifique franc","XPF ",126.8,105.73,96.109999999999999,95.959999999999994,95.120000000000005,87.189999999999998,"","","","","","",""
"New Zealand","new zealand dollar","NZD",2.1600000000000001,1.72,1.51,1.4199999999999999,1.54,1.3600000000000001,1.4199999999999999,1.6000000000000001,1.3899999999999999,1.27,"","",""
"Nicaragua","cordoba","NIO ",14.25,15.1,15.94,16.73,17.57,18.449999999999999,19.370000000000001,20.34,21.359999999999999,22.420000000000002,"","",""
"Niger","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Nigeria","naira","NGN ",120.58,129.22,132.88999999999999,131.27000000000001,128.65000000000001,125.81,118.55,148.90000000000001,150.30000000000001,153.90000000000001,"","",""
"Northern Mariana Islands","us dollar","USD","","","","","","","","","","","","",""
"Norway","norwegian kroner","NOK",7.9800000000000004,7.0800000000000001,6.7400000000000002,6.4400000000000004,6.4100000000000001,5.8600000000000003,5.6399999999999997,6.29,6.04,5.5999999999999996,"","",""
"Oman","omani rial","OMR ",0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,"","",""
"Pakistan","pakistani rupee","PKR ",59.719999999999999,57.75,58.259999999999998,59.509999999999998,60.270000000000003,60.740000000000002,70.409999999999997,81.709999999999994,85.189999999999998,86.340000000000003,"","",""
"Palau","us dollar","USD","","","","","","","","","","","","",""
"Panama","us dollar","USD",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,""
"Papua New Guinea","kina","PGK ",3.8999999999999999,3.5600000000000001,3.2200000000000002,3.1000000000000001,3.0600000000000001,2.9700000000000002,2.7000000000000002,2.7599999999999998,2.7200000000000002,2.3700000000000001,"","",""
"Paraguay","guarani","PYG ",5716.2600000000002,6424.3400000000001,5974.5799999999999,6177.96,5635.46,5032.7200000000003,4363.2399999999998,4965.3900000000003,4735.46,4176.0699999999997,"","",""
"Peru","nuevo sol","PEN ",3.52,3.48,3.4100000000000001,3.2999999999999998,3.27,3.1299999999999999,2.9199999999999999,3.0099999999999998,2.8300000000000001,2.75,"","",""
"Philippines","philippine peso","PHP ",51.600000000000001,54.200000000000003,56.039999999999999,55.090000000000003,51.310000000000002,46.149999999999999,44.32,47.68,45.109999999999999,43.310000000000002,"","",""
"Poland","zlotych","PLN ",4.0800000000000001,3.8900000000000001,3.6600000000000001,3.2400000000000002,3.1000000000000001,2.77,2.4100000000000001,3.1200000000000001,3.02,2.96,"","",""
"Portugal","euro","EUR","","","","","","","","","","","","",""
"Puerto Rico","us dollar","USD","","","","","","","","","","","","",""
"Qatar","qatari rial","QAR ",3.6400000000000001,3.6400000000000001,3.6400000000000001,3.6400000000000001,3.6400000000000001,3.6400000000000001,3.6400000000000001,3.6400000000000001,3.6400000000000001,3.6400000000000001,"","",""
"Romania","lei","RON ",3.3100000000000001,3.3199999999999998,3.2599999999999998,2.9100000000000001,2.8100000000000001,2.4399999999999999,2.52,3.0499999999999998,3.1800000000000002,3.0499999999999998,"","",""
"Russian Federation","russian ruble","RUB",31.350000000000001,30.690000000000001,28.809999999999999,28.280000000000001,27.190000000000001,25.579999999999998,24.850000000000001,31.739999999999998,30.370000000000001,29.379999999999999,"","",""
"Rwanda","rwandan franc","RWF ",475.37,537.64999999999998,577.45000000000005,557.82000000000005,551.71000000000004,546.96000000000004,546.85000000000002,568.27999999999997,583.13,600.30999999999995,"","",""
"Samoa","tala","WST ",3.3799999999999999,2.9700000000000002,2.7799999999999998,2.71,2.7799999999999998,2.6200000000000001,2.6400000000000001,2.73,2.48,2.3199999999999998,"","",""
"San Marino","euro","EUR",1.0600000000000001,0.89000000000000001,0.81000000000000005,0.80000000000000004,0.80000000000000004,0.72999999999999998,0.68000000000000005,0.71999999999999997,0.76000000000000001,0.71999999999999997,"","",""
"Sao Tome and Principe","dobra","STD",9088.3299999999999,9347.5799999999999,9902.3199999999997,1557.97,1448.6400000000001,1536.76,1695.2,1208.45,1498.5999999999999,1624.2,"","",""
"Saudi Arabia","saudi riyal","SAR ",3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,"","",""
"Senegal","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
