RouteName,idcode,LocName,Type,RouteOrder,TransitHours,TruckType,ShipIntervalDays,ShipLatencyDays,PullOrderAmountDays,DistanceKM,Conditions,Notes,PickupDelayMagnitude,PickupDelaySigma, PickupDelayFrequency,PerDiemType
r_1070004_3070022,1070004,Potato farms in Barang tehsil,varpush,0,0.48083333333333333,Std_SingleCabTruck,7,0,7,13.757,NA,NA,0.0,0.0,NA,NA
r_1070004_3070022,3070022,Gahiragadia Market,varpush,1,0.48083333333333333,Std_SingleCabTruck,7,0,7,13.757,NA,NA,0.0,0.0,NA,NA
r_1070003_3070023,1070003,Potato farms in Banki tehsil,varpush,0,0.5911111111111111,Std_SingleCabTruck,7,0,7,18.395,NA,NA,0.0,0.0,NA,NA
r_1070003_3070023,3070023,Pandalam Market,varpush,1,0.5911111111111111,Std_SingleCabTruck,7,0,7,18.395,NA,NA,0.0,0.0,NA,NA
r_1150006_3070024,1150006,Potato farms in Bolagarh tehsil,varpush,0,0.6566666666666666,Std_SingleCabTruck,7,0,7,23.729,NA,NA,0.0,0.0,NA,NA
r_1150006_3070024,3070024,Panigrahipurpatana Market,varpush,1,0.6566666666666666,Std_SingleCabTruck,7,0,7,23.729,NA,NA,0.0,0.0,NA,NA
r_1070005_3070025,1070005,Potato farms in Cuttack Sadar tehsil,varpush,0,0.25833333333333336,Std_SingleCabTruck,7,0,7,8.868,NA,NA,0.0,0.0,NA,NA
r_1070005_3070025,3070025,Banara Market,varpush,1,0.25833333333333336,Std_SingleCabTruck,7,0,7,8.868,NA,NA,0.0,0.0,NA,NA
r_1150005_3070026,1150005,Potato farms in Bhubaneswar tehsil,varpush,0,0.48055555555555557,Std_SingleCabTruck,7,0,7,13.913,NA,NA,0.0,0.0,NA,NA
r_1150005_3070026,3070026,Gadajit Market,varpush,1,0.48055555555555557,Std_SingleCabTruck,7,0,7,13.913,NA,NA,0.0,0.0,NA,NA
r_1070003_3070027,1070003,Potato farms in Banki tehsil,varpush,0,0.10166666666666667,Std_SingleCabTruck,7,0,7,3.017,NA,NA,0.0,0.0,NA,NA
r_1070003_3070027,3070027,Durgapur Market,varpush,1,0.10166666666666667,Std_SingleCabTruck,7,0,7,3.017,NA,NA,0.0,0.0,NA,NA
r_1070003_3070028,1070003,Potato farms in Banki tehsil,varpush,0,0.2544444444444444,Std_SingleCabTruck,7,0,7,8.518,NA,NA,0.0,0.0,NA,NA
r_1070003_3070028,3070028,Naraganga Market,varpush,1,0.2544444444444444,Std_SingleCabTruck,7,0,7,8.518,NA,NA,0.0,0.0,NA,NA
r_1070006_3070029,1070006,Potato farms in Dampada tehsil,varpush,0,0.2136111111111111,Std_SingleCabTruck,7,0,7,9.736,NA,NA,0.0,0.0,NA,NA
r_1070006_3070029,3070029,Pathapur Market,varpush,1,0.2136111111111111,Std_SingleCabTruck,7,0,7,9.736,NA,NA,0.0,0.0,NA,NA
r_1070003_3070030,1070003,Potato farms in Banki tehsil,varpush,0,0.12944444444444445,Std_SingleCabTruck,7,0,7,4.505,NA,NA,0.0,0.0,NA,NA
r_1070003_3070030,3070030,Harirajpur Market,varpush,1,0.12944444444444445,Std_SingleCabTruck,7,0,7,4.505,NA,NA,0.0,0.0,NA,NA
r_1070006_3070031,1070006,Potato farms in Dampada tehsil,varpush,0,0.3038888888888889,Std_SingleCabTruck,7,0,7,10.954,NA,NA,0.0,0.0,NA,NA
r_1070006_3070031,3070031,Tala Basta Market,varpush,1,0.3038888888888889,Std_SingleCabTruck,7,0,7,10.954,NA,NA,0.0,0.0,NA,NA
r_1070003_3070032,1070003,Potato farms in Banki tehsil,varpush,0,0.25916666666666666,Std_SingleCabTruck,7,0,7,8.679,NA,NA,0.0,0.0,NA,NA
r_1070003_3070032,3070032,Tulasipur Market,varpush,1,0.25916666666666666,Std_SingleCabTruck,7,0,7,8.679,NA,NA,0.0,0.0,NA,NA
r_1070005_3070033,1070005,Potato farms in Cuttack Sadar tehsil,varpush,0,0.2061111111111111,Std_SingleCabTruck,7,0,7,6.896,NA,NA,0.0,0.0,NA,NA
r_1070005_3070033,3070033,Naranapur Market,varpush,1,0.2061111111111111,Std_SingleCabTruck,7,0,7,6.896,NA,NA,0.0,0.0,NA,NA
r_1070007_3070034,1070007,Potato farms in Kantapada tehsil,varpush,0,0.4802777777777778,Std_SingleCabTruck,7,0,7,18.569,NA,NA,0.0,0.0,NA,NA
r_1070007_3070034,3070034,Rahura Market,varpush,1,0.4802777777777778,Std_SingleCabTruck,7,0,7,18.569,NA,NA,0.0,0.0,NA,NA
r_1070007_3070035,1070007,Potato farms in Kantapada tehsil,varpush,0,0.5455555555555556,Std_SingleCabTruck,7,0,7,19.471,NA,NA,0.0,0.0,NA,NA
r_1070007_3070035,3070035,Maheshpur Market,varpush,1,0.5455555555555556,Std_SingleCabTruck,7,0,7,19.471,NA,NA,0.0,0.0,NA,NA
r_1070005_3070036,1070005,Potato farms in Cuttack Sadar tehsil,varpush,0,0.19777777777777777,Std_SingleCabTruck,7,0,7,5.971,NA,NA,0.0,0.0,NA,NA
r_1070005_3070036,3070036,Kunheipara Market,varpush,1,0.19777777777777777,Std_SingleCabTruck,7,0,7,5.971,NA,NA,0.0,0.0,NA,NA
r_1070007_3070037,1070007,Potato farms in Kantapada tehsil,varpush,0,0.21916666666666668,Std_SingleCabTruck,7,0,7,9.922,NA,NA,0.0,0.0,NA,NA
r_1070007_3070037,3070037,Brahmanjharilo Market,varpush,1,0.21916666666666668,Std_SingleCabTruck,7,0,7,9.922,NA,NA,0.0,0.0,NA,NA
r_1070007_3070038,1070007,Potato farms in Kantapada tehsil,varpush,0,0.15916666666666668,Std_SingleCabTruck,7,0,7,7.032,NA,NA,0.0,0.0,NA,NA
r_1070007_3070038,3070038,Kurangsasan Market,varpush,1,0.15916666666666668,Std_SingleCabTruck,7,0,7,7.032,NA,NA,0.0,0.0,NA,NA
r_1070005_3070039,1070005,Potato farms in Cuttack Sadar tehsil,varpush,0,0.26944444444444443,Std_SingleCabTruck,7,0,7,7.296,NA,NA,0.0,0.0,NA,NA
r_1070005_3070039,3070039,Chakradharpur Market,varpush,1,0.26944444444444443,Std_SingleCabTruck,7,0,7,7.296,NA,NA,0.0,0.0,NA,NA
r_1070005_3070040,1070005,Potato farms in Cuttack Sadar tehsil,varpush,0,0.2675,Std_SingleCabTruck,7,0,7,9.606,NA,NA,0.0,0.0,NA,NA
r_1070005_3070040,3070040,Mundali Market,varpush,1,0.2675,Std_SingleCabTruck,7,0,7,9.606,NA,NA,0.0,0.0,NA,NA
r_1070005_3070041,1070005,Potato farms in Cuttack Sadar tehsil,varpush,0,0.1736111111111111,Std_SingleCabTruck,7,0,7,4.0040000000000004,NA,NA,0.0,0.0,NA,NA
r_1070005_3070041,3070041,Narajmarthapur Market,varpush,1,0.1736111111111111,Std_SingleCabTruck,7,0,7,4.0040000000000004,NA,NA,0.0,0.0,NA,NA
r_1070012_3070042,1070012,Potato farms in Salipur tehsil,varpush,0,0.7158333333333333,Std_SingleCabTruck,7,0,7,21.911,NA,NA,0.0,0.0,NA,NA
r_1070012_3070042,3070042,Jasapada Market,varpush,1,0.7158333333333333,Std_SingleCabTruck,7,0,7,21.911,NA,NA,0.0,0.0,NA,NA
r_1070013_3070043,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.7283333333333334,Std_SingleCabTruck,7,0,7,31.099,NA,NA,0.0,0.0,NA,NA
r_1070013_3070043,3070043,Kamapur Market,varpush,1,0.7283333333333334,Std_SingleCabTruck,7,0,7,31.099,NA,NA,0.0,0.0,NA,NA
r_1070012_3070044,1070012,Potato farms in Salipur tehsil,varpush,0,0.4527777777777778,Std_SingleCabTruck,7,0,7,14.376,NA,NA,0.0,0.0,NA,NA
r_1070012_3070044,3070044,Kesannagar Market,varpush,1,0.4527777777777778,Std_SingleCabTruck,7,0,7,14.376,NA,NA,0.0,0.0,NA,NA
r_1070012_3070045,1070012,Potato farms in Salipur tehsil,varpush,0,0.6019444444444444,Std_SingleCabTruck,7,0,7,18.102,NA,NA,0.0,0.0,NA,NA
r_1070012_3070045,3070045,Santarapur Market,varpush,1,0.6019444444444444,Std_SingleCabTruck,7,0,7,18.102,NA,NA,0.0,0.0,NA,NA
r_1070012_3070046,1070012,Potato farms in Salipur tehsil,varpush,0,0.7380555555555556,Std_SingleCabTruck,7,0,7,22.36,NA,NA,0.0,0.0,NA,NA
r_1070012_3070046,3070046,Praharajpur Market,varpush,1,0.7380555555555556,Std_SingleCabTruck,7,0,7,22.36,NA,NA,0.0,0.0,NA,NA
r_1070007_3070047,1070007,Potato farms in Kantapada tehsil,varpush,0,0.18833333333333332,Std_SingleCabTruck,7,0,7,5.679,NA,NA,0.0,0.0,NA,NA
r_1070007_3070047,3070047,Adaspur Market,varpush,1,0.18833333333333332,Std_SingleCabTruck,7,0,7,5.679,NA,NA,0.0,0.0,NA,NA
r_1070007_3070048,1070007,Potato farms in Kantapada tehsil,varpush,0,0.33055555555555555,Std_SingleCabTruck,7,0,7,9.904,NA,NA,0.0,0.0,NA,NA
r_1070007_3070048,3070048,Saleibedapur-III Market,varpush,1,0.33055555555555555,Std_SingleCabTruck,7,0,7,9.904,NA,NA,0.0,0.0,NA,NA
r_1070007_3070049,1070007,Potato farms in Kantapada tehsil,varpush,0,0.17277777777777778,Std_SingleCabTruck,7,0,7,6.413,NA,NA,0.0,0.0,NA,NA
r_1070007_3070049,3070049,Badapatasundarpur Market,varpush,1,0.17277777777777778,Std_SingleCabTruck,7,0,7,6.413,NA,NA,0.0,0.0,NA,NA
r_1070007_3070050,1070007,Potato farms in Kantapada tehsil,varpush,0,0.2947222222222222,Std_SingleCabTruck,7,0,7,8.247,NA,NA,0.0,0.0,NA,NA
r_1070007_3070050,3070050,Badakhalagan Market,varpush,1,0.2947222222222222,Std_SingleCabTruck,7,0,7,8.247,NA,NA,0.0,0.0,NA,NA
r_1070007_3070051,1070007,Potato farms in Kantapada tehsil,varpush,0,0.18166666666666667,Std_SingleCabTruck,7,0,7,5.615,NA,NA,0.0,0.0,NA,NA
r_1070007_3070051,3070051,Bagalpur Market,varpush,1,0.18166666666666667,Std_SingleCabTruck,7,0,7,5.615,NA,NA,0.0,0.0,NA,NA
r_1070007_3070052,1070007,Potato farms in Kantapada tehsil,varpush,0,0.21,Std_SingleCabTruck,7,0,7,7.301,NA,NA,0.0,0.0,NA,NA
r_1070007_3070052,3070052,Baghua Market,varpush,1,0.21,Std_SingleCabTruck,7,0,7,7.301,NA,NA,0.0,0.0,NA,NA
r_1070007_3070053,1070007,Potato farms in Kantapada tehsil,varpush,0,0.08444444444444445,Std_SingleCabTruck,7,0,7,2.963,NA,NA,0.0,0.0,NA,NA
r_1070007_3070053,3070053,Deuli Market,varpush,1,0.08444444444444445,Std_SingleCabTruck,7,0,7,2.963,NA,NA,0.0,0.0,NA,NA
r_1070007_3070054,1070007,Potato farms in Kantapada tehsil,varpush,0,0.15638888888888888,Std_SingleCabTruck,7,0,7,5.235,NA,NA,0.0,0.0,NA,NA
r_1070007_3070054,3070054,Sundargram Market,varpush,1,0.15638888888888888,Std_SingleCabTruck,7,0,7,5.235,NA,NA,0.0,0.0,NA,NA
r_1070007_3070055,1070007,Potato farms in Kantapada tehsil,varpush,0,0.26694444444444443,Std_SingleCabTruck,7,0,7,9.737,NA,NA,0.0,0.0,NA,NA
r_1070007_3070055,3070055,Badabil Market,varpush,1,0.26694444444444443,Std_SingleCabTruck,7,0,7,9.737,NA,NA,0.0,0.0,NA,NA
r_1070007_3070056,1070007,Potato farms in Kantapada tehsil,varpush,0,0.32472222222222225,Std_SingleCabTruck,7,0,7,10.007,NA,NA,0.0,0.0,NA,NA
r_1070007_3070056,3070056,Dimiri Market,varpush,1,0.32472222222222225,Std_SingleCabTruck,7,0,7,10.007,NA,NA,0.0,0.0,NA,NA
r_1070007_3070057,1070007,Potato farms in Kantapada tehsil,varpush,0,0.43277777777777776,Std_SingleCabTruck,7,0,7,15.306000000000001,NA,NA,0.0,0.0,NA,NA
r_1070007_3070057,3070057,Balipada Market,varpush,1,0.43277777777777776,Std_SingleCabTruck,7,0,7,15.306000000000001,NA,NA,0.0,0.0,NA,NA
r_1070007_3070058,1070007,Potato farms in Kantapada tehsil,varpush,0,0.4091666666666667,Std_SingleCabTruck,7,0,7,14.478,NA,NA,0.0,0.0,NA,NA
r_1070007_3070058,3070058,Majurai Market,varpush,1,0.4091666666666667,Std_SingleCabTruck,7,0,7,14.478,NA,NA,0.0,0.0,NA,NA
r_1070007_3070059,1070007,Potato farms in Kantapada tehsil,varpush,0,0.39694444444444443,Std_SingleCabTruck,7,0,7,14.054,NA,NA,0.0,0.0,NA,NA
r_1070007_3070059,3070059,Sankhua Market,varpush,1,0.39694444444444443,Std_SingleCabTruck,7,0,7,14.054,NA,NA,0.0,0.0,NA,NA
r_1070005_3070060,1070005,Potato farms in Cuttack Sadar tehsil,varpush,0,0.10416666666666667,Std_SingleCabTruck,7,0,7,1.537,NA,NA,0.0,0.0,NA,NA
r_1070005_3070060,3070060,Simalda Market,varpush,1,0.10416666666666667,Std_SingleCabTruck,7,0,7,1.537,NA,NA,0.0,0.0,NA,NA
r_1070007_3070061,1070007,Potato farms in Kantapada tehsil,varpush,0,0.021111111111111112,Std_SingleCabTruck,7,0,7,0.527,NA,NA,0.0,0.0,NA,NA
r_1070007_3070061,3070061,Kantapada Market,varpush,1,0.021111111111111112,Std_SingleCabTruck,7,0,7,0.527,NA,NA,0.0,0.0,NA,NA
r_1070007_3070062,1070007,Potato farms in Kantapada tehsil,varpush,0,0.6444444444444445,Std_SingleCabTruck,7,0,7,24.028000000000002,NA,NA,0.0,0.0,NA,NA
r_1070007_3070062,3070062,Nahalpur Market,varpush,1,0.6444444444444445,Std_SingleCabTruck,7,0,7,24.028000000000002,NA,NA,0.0,0.0,NA,NA
r_1070007_3070063,1070007,Potato farms in Kantapada tehsil,varpush,0,0.4036111111111111,Std_SingleCabTruck,7,0,7,12.022,NA,NA,0.0,0.0,NA,NA
r_1070007_3070063,3070063,Babaja Market,varpush,1,0.4036111111111111,Std_SingleCabTruck,7,0,7,12.022,NA,NA,0.0,0.0,NA,NA
r_1070007_3070064,1070007,Potato farms in Kantapada tehsil,varpush,0,0.3913888888888889,Std_SingleCabTruck,7,0,7,11.817,NA,NA,0.0,0.0,NA,NA
r_1070007_3070064,3070064,Uttarana Market,varpush,1,0.3913888888888889,Std_SingleCabTruck,7,0,7,11.817,NA,NA,0.0,0.0,NA,NA
r_1070011_3070065,1070011,Potato farms in Nischintakoili tehsil,varpush,0,0.395,Std_SingleCabTruck,7,0,7,11.904,NA,NA,0.0,0.0,NA,NA
r_1070011_3070065,3070065,Gobindpur Market,varpush,1,0.395,Std_SingleCabTruck,7,0,7,11.904,NA,NA,0.0,0.0,NA,NA
r_1070008_3070066,1070008,Potato farms in Mahanga tehsil,varpush,0,0.3377777777777778,Std_SingleCabTruck,7,0,7,9.82,NA,NA,0.0,0.0,NA,NA
r_1070008_3070066,3070066,Sukuapada Market,varpush,1,0.3377777777777778,Std_SingleCabTruck,7,0,7,9.82,NA,NA,0.0,0.0,NA,NA
r_1070008_3070067,1070008,Potato farms in Mahanga tehsil,varpush,0,0.4519444444444444,Std_SingleCabTruck,7,0,7,13.092,NA,NA,0.0,0.0,NA,NA
r_1070008_3070067,3070067,Haladia Market,varpush,1,0.4519444444444444,Std_SingleCabTruck,7,0,7,13.092,NA,NA,0.0,0.0,NA,NA
r_1070008_3070068,1070008,Potato farms in Mahanga tehsil,varpush,0,0.1711111111111111,Std_SingleCabTruck,7,0,7,6.141,NA,NA,0.0,0.0,NA,NA
r_1070008_3070068,3070068,Jalasarpur Market,varpush,1,0.1711111111111111,Std_SingleCabTruck,7,0,7,6.141,NA,NA,0.0,0.0,NA,NA
r_1070008_3070069,1070008,Potato farms in Mahanga tehsil,varpush,0,0.22194444444444444,Std_SingleCabTruck,7,0,7,7.6000000000000005,NA,NA,0.0,0.0,NA,NA
r_1070008_3070069,3070069,Kuhunda Market,varpush,1,0.22194444444444444,Std_SingleCabTruck,7,0,7,7.6000000000000005,NA,NA,0.0,0.0,NA,NA
r_1150001_3070070,1150001,Potato farms in Balianta tehsil,varpush,0,0.2688888888888889,Std_SingleCabTruck,7,0,7,6.6850000000000005,NA,NA,0.0,0.0,NA,NA
r_1150001_3070070,3070070,Jagannathpur Market,varpush,1,0.2688888888888889,Std_SingleCabTruck,7,0,7,6.6850000000000005,NA,NA,0.0,0.0,NA,NA
r_1070008_3070071,1070008,Potato farms in Mahanga tehsil,varpush,0,0.0725,Std_SingleCabTruck,7,0,7,1.959,NA,NA,0.0,0.0,NA,NA
r_1070008_3070071,3070071,Parsurampur Market,varpush,1,0.0725,Std_SingleCabTruck,7,0,7,1.959,NA,NA,0.0,0.0,NA,NA
r_1070008_3070072,1070008,Potato farms in Mahanga tehsil,varpush,0,0.1313888888888889,Std_SingleCabTruck,7,0,7,4.289,NA,NA,0.0,0.0,NA,NA
r_1070008_3070072,3070072,Pallisahi Market,varpush,1,0.1313888888888889,Std_SingleCabTruck,7,0,7,4.289,NA,NA,0.0,0.0,NA,NA
r_1070008_3070073,1070008,Potato farms in Mahanga tehsil,varpush,0,0.3447222222222222,Std_SingleCabTruck,7,0,7,10.026,NA,NA,0.0,0.0,NA,NA
r_1070008_3070073,3070073,Podamarai Market,varpush,1,0.3447222222222222,Std_SingleCabTruck,7,0,7,10.026,NA,NA,0.0,0.0,NA,NA
r_1070009_3070074,1070009,Potato farms in Narasinghpur tehsil,varpush,0,0.19777777777777777,Std_SingleCabTruck,7,0,7,7.082,NA,NA,0.0,0.0,NA,NA
r_1070009_3070074,3070074,Barakoli Market,varpush,1,0.19777777777777777,Std_SingleCabTruck,7,0,7,7.082,NA,NA,0.0,0.0,NA,NA
r_1070009_3070075,1070009,Potato farms in Narasinghpur tehsil,varpush,0,0.3988888888888889,Std_SingleCabTruck,7,0,7,15.32,NA,NA,0.0,0.0,NA,NA
r_1070009_3070075,3070075,Janisahi Market,varpush,1,0.3988888888888889,Std_SingleCabTruck,7,0,7,15.32,NA,NA,0.0,0.0,NA,NA
r_1070009_3070076,1070009,Potato farms in Narasinghpur tehsil,varpush,0,0.37833333333333335,Std_SingleCabTruck,7,0,7,14.417,NA,NA,0.0,0.0,NA,NA
r_1070009_3070076,3070076,Jayamangalpur(Ka) Market,varpush,1,0.37833333333333335,Std_SingleCabTruck,7,0,7,14.417,NA,NA,0.0,0.0,NA,NA
r_1070002_3070077,1070002,Potato farms in Badamba tehsil,varpush,0,0.34194444444444444,Std_SingleCabTruck,7,0,7,13.863,NA,NA,0.0,0.0,NA,NA
r_1070002_3070077,3070077,Baselihata Market,varpush,1,0.34194444444444444,Std_SingleCabTruck,7,0,7,13.863,NA,NA,0.0,0.0,NA,NA
r_1070002_3070078,1070002,Potato farms in Badamba tehsil,varpush,0,0.3927777777777778,Std_SingleCabTruck,7,0,7,15.975,NA,NA,0.0,0.0,NA,NA
r_1070002_3070078,3070078,Mardanpatana Market,varpush,1,0.3927777777777778,Std_SingleCabTruck,7,0,7,15.975,NA,NA,0.0,0.0,NA,NA
r_1070009_3070079,1070009,Potato farms in Narasinghpur tehsil,varpush,0,0.10916666666666666,Std_SingleCabTruck,7,0,7,3.201,NA,NA,0.0,0.0,NA,NA
r_1070009_3070079,3070079,Harichandanpur Market,varpush,1,0.10916666666666666,Std_SingleCabTruck,7,0,7,3.201,NA,NA,0.0,0.0,NA,NA
r_1070007_3070080,1070007,Potato farms in Kantapada tehsil,varpush,0,0.3502777777777778,Std_SingleCabTruck,7,0,7,10.438,NA,NA,0.0,0.0,NA,NA
r_1070007_3070080,3070080,Anlo-1 Market,varpush,1,0.3502777777777778,Std_SingleCabTruck,7,0,7,10.438,NA,NA,0.0,0.0,NA,NA
r_1070010_3070081,1070010,Potato farms in Niali tehsil,varpush,0,0.35305555555555557,Std_SingleCabTruck,7,0,7,8.548,NA,NA,0.0,0.0,NA,NA
r_1070010_3070081,3070081,Barimundei Market,varpush,1,0.35305555555555557,Std_SingleCabTruck,7,0,7,8.548,NA,NA,0.0,0.0,NA,NA
r_1070010_3070082,1070010,Potato farms in Niali tehsil,varpush,0,0.22333333333333333,Std_SingleCabTruck,7,0,7,6.091,NA,NA,0.0,0.0,NA,NA
r_1070010_3070082,3070082,Bilasuni Market,varpush,1,0.22333333333333333,Std_SingleCabTruck,7,0,7,6.091,NA,NA,0.0,0.0,NA,NA
r_1070007_3070083,1070007,Potato farms in Kantapada tehsil,varpush,0,0.41388888888888886,Std_SingleCabTruck,7,0,7,12.290000000000001,NA,NA,0.0,0.0,NA,NA
r_1070007_3070083,3070083,Erancha Market,varpush,1,0.41388888888888886,Std_SingleCabTruck,7,0,7,12.290000000000001,NA,NA,0.0,0.0,NA,NA
r_1070007_3070084,1070007,Potato farms in Kantapada tehsil,varpush,0,0.45055555555555554,Std_SingleCabTruck,7,0,7,13.918000000000001,NA,NA,0.0,0.0,NA,NA
r_1070007_3070084,3070084,Kasarada Market,varpush,1,0.45055555555555554,Std_SingleCabTruck,7,0,7,13.918000000000001,NA,NA,0.0,0.0,NA,NA
