Keyword,DisplayName,Type,DefaultValue,Level,Order,Description,Notes
storesoverlayfiles,Stores Overlay File,filename_list,None,3,56,,
calendarcycle,Calendar Cycle,int,0,3,57,number of days in the calendar cycle,
routesoverlayfiles,Routes Overlay File,filename_list,None,3,58,list of csv files to ammend the base routes file,
wasteestfreq,Wastage Estimation Frequency,int,0,3,59,how often to update the factory waste estimation algorithm,
outputfile,Output File Prefix,filenameOrNone,None,3,60,filename for output text - default is stdout,
factorywastagefile,Factory Wastage Estimates,filenameOrNone,None,3,61,,
initialovw,Initial Wastage Estimate File,filenameOrNone,None,3,62,filename for input csv file containing initial OVW values,
customoutput,Custom Output Format File,filename_list,None,3,63,Create a custom output file based on the csv file pointed to in the argument.  There can be multiple custom outputs,
vaccinefile,Vaccine Info File,filenameOrNone,None,3,64,file to define or override the unified vaccine type definitions,
truckfile,Transport Info File,filenameOrNone,None,3,65,file to define or override the unified truck type definitions,
peoplefile,People Type Info File,filenameOrNone,None,3,66,file to define or override the unified people type definitions,
packagefile,Packaging Info File,filenameOrNone,None,3,67,file to define or override the unified packaging type definitions,
fridgefile,Storage Info File,filenameOrNone,None,3,68,file to define or override the unified fridge type definitions,
icefile,Ice Info File,filenameOrNone,None,3,69,file to define or override the unified ice type definitions,
stafffile,Staff Info File,filenameOrNone,None,3,70,file to define or override the unified staff type definitions,
perdiemfile,Per Diem Info File,filenameOrNone,None,3,71,file to define or override the unified per diem type definitions,
pricetable,Costing Information File,filenameOrNone,None,3,72,A CSV file containing costing information for items used in this simulation – 'None' implies no costing analysis,
currencyconversionfile,Currency Conversion File,filename,CurrencyConversionTable.csv,3,73,A CSV file providing currency conversion factors,
shippingdemandfile,Demand File for Shipping Quantities,filenameOrNone,None,3,74,file defining the demand for shipping quantity calculations used in the model,
consumptiondemandfile,Demand File for Consumption Quantities,filenameOrNone,None,3,75,file defining the demand for consumption quantity calculations used in the model,
shippingcalendarfile,Calendar File for Shipping Quantities,filenameOrNone,None,3,76,filename for specifying the calendar demand for shipping calculations,
consumptioncalendarfile,Calendar File for Consumption Quantities,filenameOrNone,None,3,77,filename for specifying the calendar demand for consumption calculations,
trackvial,Vaccine To Track a Vial,stringOrNone,None,4,78,track a vial for this vaccine,
trackshipment,Shipment to Track,long,0,4,79,when tracking a vial of vaccine select it from this factory shipment,
scaleclinicstorage,Not Used,string,nolongersupported,4,80,this input is no longer supported,
scaleadminstorage,Not Used,string,nolongersupported,4,81,this input is no longer supported,
scalenumberoftrucks,Not Used,string,nolongersupported,4,82,this input is no longer supported,
verbose,Verbose Output,TF,FALSE,4,83,turns on verbose output,
debug,Debug Output,TF,FALSE,4,84, turns on debugging output,
monthlyreports,Do Monthly Reporting?,TF,FALSE,4,85,turns on monthly reporting,
defaulttrucktypename,Default Truck Type Name,string,default,4,86,What type of truck should be used for implied pull links?  These do not appear in the Routes file,
defaultpullmeaninterval,Default Pull Mean Interval,float,30,4,87,What should be the planned time between shipments on implied pull links?  These do not appear in the Routes file,
defaulttruckinterval,Default Truck Shipping Interval,float,0,4,88,What is the minimum time between shipments on implied pull links?  These do not appear in the Routes file,
defaultshipstartuplatency,Default Truck Shipping Startup Latency,floatOrNone,None,4,89,If the model respects this value it provides StartupLatencyDays information for routes with no corresponding entry,
mergefridgeyears,Merge Fridges of different Years?,TF,TRUE,4,90,if set fridges the name of which includes a specific year field are replaced with their _U_-year equivalent if that type has the same storage characteristics.  This is done just to reduce the number of fridge types tracked,
usestaticdemand,Turn on Static Demand,TF,FALSE,4,91,If true the demand will not be stochastic but instead exactly what you put in Stores file which is only useful for debugging,
pvsdbugfix,Bug Fix for PVSD,TF,FALSE,4,92,if true employ the Joels PVSD bug fix,
dayspermonth,Number of Simulation Days Per Month,int,28,4,93,The number of days in a month; this is dependent on which model you are planning to run,
levellist,List of Level Names,string_list,Central:Region:District:Clinic,4,94,The CATEGORYs or levels that may be used in this model,
centrallevellist,List of Central Levels Names,string_list,Central,4,95,The central or hub CATEGORY or level that is used in this model,
cliniclevellist,List of Clinic Levels Names,string_list,Clinic,4,96,The CATEGORYs or levels that can administer vaccines in this model,
eventlog,Event Log file,filenameOrNone,None,4,97,File into which event logging records should be written,
eventlogregex,Event Log regex,stringOrNone,None,4,98,A regular expression (regex) to be used to filter out unwanted event log entries,
eventloglist,Event Log List,string_list,None,4,99,List of events to record in the log (empty list means all of them),
usebetanetwork,Beta Testing Flag for Network Creation,TF,FALSE,4,100,Use new network creation code,
minion,Minion Runner On,TF,FALSE,4,101,Behave as for a minion process.  For example format stderr output for machine processing.,
twentyeightdaymonths,TwentyEightDayFlag,TF,FALSE,5,102,Should be deprecated,
monitor,Warehouses To Plot (deprecated),string_list,None,9999,103,monitor this list of warehouses,
tally,Warehouses To Histogram (deprecated),string_list,None,9999,104,histogram this warehouse,
monvax,Vaccines To Plot (deprecated),string_list,None,9999,105,when monitoring watch this vaccine ('all' for all),
saveall,Save All Plots,filenameOrNone,None,9999,106,filename for PKL file to save all graphs,
currentpopulationyear,Not Used,int,-1,9999,107,The Year in which the current population in the Storesfile is defined for,
targetpopulationyear,Not Used,int,-1,9999,108,The year in which the population should be extrapolated to,
birthrate ,Not Used,float,-1,9999,109,The birth rate expressed in number of births per 1000 people,
deathrate,Not Used,float,-1,9999,110,The death rate expressed in number of deaths per 1000 people,
infantmortality,Not Used,float,-1,9999,111,The infant mortality rate expressed in number of deaths per 1000 births,
googleearthviz,Old Google Earth Param,TF,FALSE,9999,112,Defines whether you want to create a set of Google Earth Vizualizations,
googleearthvizsegments,Old Google Earth Param,int,1,9999,113,For large simulations this defines how many segments you would like to create in time so that everything shows up on GE,
googleearthvizinityear,Old Google Earth Param,int,2012,9999,114,,
googleearthvizinitmonth,Old Google Earth Param,int,1,9999,115,,
googleearthvizinitday,Old Google Earth Param,int,1,9999,116,,
googleearthvizcolumnheight,Old Google Earth Param,int,100000,9999,117,Height of the columns that will be displayed on Google Earth; I think these are in miles but I am not sure.,
googleearthviznumberofcolors,Old Google Earth Param,int,100,9999,118,Number of colors between red and blue to display on Google earth,
googleearthviztitle,Old Google Earth Param,stringOrNone,None,9999,119,Title of the Google Earth Vizualization,
vizwidths,Old Google Earth Param,float_list,0.1:0.05:0.03:0.01,9999,120,gEarth visualization widths (one val per level).  If insufficient values are specified then the last value is copied,
vizshapes,Old Google Earth Param,string_list,c:s:c:s,9999,121,gEarth visualization shapes (one val per level).  If insufficient values are specified then the last value is copied,
demanddayspattern,Clinic open days pattern,stringOrNone,None,3,122,this field expects a calender pattern of the form xxxxxxx:xxxx:xxxxxxxxxxxx where each x is either 0 or 1,
demanddaysbytypepattern,Clinic open days pattern,string_list,None,3,123,this field expects a list of calender patterns of the form peopletype:xxxxxxx:xxxx:xxxxxxxxxxxx where each x is either 0 or 1,
donotvizlevellist,Turn off Google Earth Viz by Level,string_list,None,9999,124,,
amortizationstorageyears,deprecated,float,7,9999,125,Deprecated this option is now ignored,
orderpendinglifetime,Order Pending Lifetime,float,0.0001,4,126,How long should a shipment be delayed waiting for goods to arrive?,
patientwaitinterval,Patient Wait Interval,float,0.95,4,127,How long should a patient wait for vaccine to arrive at a clinic?,
limitedroomtemp,Limited Room Temperature Storage,TF,FALSE,4,128,If set room temperature storage is not unlimited,
fillcalculation,Which storage allocation calculation should be used,string,sharecool,4,129,how storage allocation is done. sharecool assumes the only contention is for refrigerated space and is faster.  share3 assumes contention for all space.,
uavwindydayfrequency,Shawn dowing some funky stuff,float,0,3,130,,
bufferstockfraction,Sets the default buffer stock for the whole model,float,0.25,1,131,The fraction of demand that each location will use as buffer stock.,
openvialdenyfraction,The fraction of doses that would constitute not allowing opening of a vial,float,-1,4,132,"Advanced Feature, don't use unless you know what you are doing",
usevialsrandomdelay,This is a development parameter that is used to add some stochacisity to useVials startup latency,float,0.01,4,133,"Advanced Feature, don't use unless you know what you are doing",
requestlatencydelay,This is a development parameter that is used to add some delay to make sure a request happens before a truck is actually loaded,float,0.01,4,134,"Advanced Feature, don't use unless you know what you are doing",
warehouseshortdelay,This is a development parameter that is used to add some delay to warehouse shipments,float,0.01,4,135,"Advanced Feature, don't use unless you know what you are doing",
tripmanifestfile,,filenameOrNone,None,4,136,,
